------------------------------------------------------------------------------------------------------------------
Benchmark                                                        Time             CPU   Iterations UserCounters...
read_simdjson_ond_pad_single_copy/3/manual_time_median       0.023 ms        0.023 ms           11 bytes_per_second=2.62415Gi/s ./external/yyjson_benchmark/data/json/github_events.json
read_simdjson_ond_pad_single_copy/3/manual_time_stddev       0.000 ms        0.000 ms           11 bytes_per_second=4.45013Mi/s ./external/yyjson_benchmark/data/json/github_events.json
read_simdjson_ond_pad_single_copy/3/manual_time_cv            0.17 %          0.16 %            11 bytes_per_second=0.17% ./external/yyjson_benchmark/data/json/github_events.json
read_simdjson_ond_pad_single_copy/4/manual_time_mean          1.02 ms         1.02 ms           11 bytes_per_second=3.0389Gi/s ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_simdjson_ond_pad_single_copy/4/manual_time_median        1.02 ms         1.02 ms           11 bytes_per_second=3.04674Gi/s ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_simdjson_ond_pad_single_copy/4/manual_time_stddev       0.006 ms        0.006 ms           11 bytes_per_second=16.9355Mi/s ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_simdjson_ond_pad_single_copy/4/manual_time_cv            0.55 %          0.55 %            11 bytes_per_second=0.54% ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_simdjson_ond_pad_single_copy/5/manual_time_mean         0.559 ms        0.559 ms           11 bytes_per_second=492.934Mi/s ./external/yyjson_benchmark/data/json/lottie.json
read_simdjson_ond_pad_single_copy/5/manual_time_median       0.559 ms        0.559 ms           11 bytes_per_second=493.105Mi/s ./external/yyjson_benchmark/data/json/lottie.json
read_simdjson_ond_pad_single_copy/5/manual_time_stddev       0.001 ms        0.001 ms           11 bytes_per_second=720.113Ki/s ./external/yyjson_benchmark/data/json/lottie.json
read_simdjson_ond_pad_single_copy/5/manual_time_cv            0.14 %          0.14 %            11 bytes_per_second=0.14% ./external/yyjson_benchmark/data/json/lottie.json
read_simdjson_ond_pad_single_copy/6/manual_time_mean           119 ms          119 ms           11 bytes_per_second=532.013Mi/s ./external/yyjson_benchmark/data/json/otfcc.json
read_simdjson_ond_pad_single_copy/6/manual_time_median         119 ms          119 ms           11 bytes_per_second=532.015Mi/s ./external/yyjson_benchmark/data/json/otfcc.json
read_simdjson_ond_pad_single_copy/6/manual_time_stddev       0.160 ms        0.161 ms           11 bytes_per_second=730.851Ki/s ./external/yyjson_benchmark/data/json/otfcc.json
read_simdjson_ond_pad_single_copy/6/manual_time_cv            0.13 %          0.14 %            11 bytes_per_second=0.13% ./external/yyjson_benchmark/data/json/otfcc.json
read_simdjson_ond_pad_single_copy/7/manual_time_mean          1.32 ms         1.32 ms           11 bytes_per_second=2.47198Gi/s ./external/yyjson_benchmark/data/json/poet.json
read_simdjson_ond_pad_single_copy/7/manual_time_median        1.32 ms         1.32 ms           11 bytes_per_second=2.47612Gi/s ./external/yyjson_benchmark/data/json/poet.json
read_simdjson_ond_pad_single_copy/7/manual_time_stddev       0.004 ms        0.004 ms           11 bytes_per_second=7.9336Mi/s ./external/yyjson_benchmark/data/json/poet.json
read_simdjson_ond_pad_single_copy/7/manual_time_cv            0.31 %          0.31 %            11 bytes_per_second=0.31% ./external/yyjson_benchmark/data/json/poet.json
read_simdjson_ond_pad_single_copy/8/manual_time_mean         0.256 ms        0.256 ms           11 bytes_per_second=2.29636Gi/s ./external/yyjson_benchmark/data/json/twitter.json
read_simdjson_ond_pad_single_copy/8/manual_time_median       0.256 ms        0.256 ms           11 bytes_per_second=2.30058Gi/s ./external/yyjson_benchmark/data/json/twitter.json
read_simdjson_ond_pad_single_copy/8/manual_time_stddev       0.001 ms        0.001 ms           11 bytes_per_second=7.73619Mi/s ./external/yyjson_benchmark/data/json/twitter.json
read_simdjson_ond_pad_single_copy/8/manual_time_cv            0.33 %          0.33 %            11 bytes_per_second=0.33% ./external/yyjson_benchmark/data/json/twitter.json
read_simdjson_ond_pad_single_copy/9/manual_time_mean         0.460 ms        0.460 ms           11 bytes_per_second=1.13872Gi/s ./external/yyjson_benchmark/data/json/twitterescaped.json
read_simdjson_ond_pad_single_copy/9/manual_time_median       0.460 ms        0.460 ms           11 bytes_per_second=1.13909Gi/s ./external/yyjson_benchmark/data/json/twitterescaped.json
read_simdjson_ond_pad_single_copy/9/manual_time_stddev       0.000 ms        0.000 ms           11 bytes_per_second=1.1563Mi/s ./external/yyjson_benchmark/data/json/twitterescaped.json
read_simdjson_ond_pad_single_copy/9/manual_time_cv            0.10 %          0.10 %            11 bytes_per_second=0.10% ./external/yyjson_benchmark/data/json/twitterescaped.json
read_simdjson_dom_pad/0/manual_time_mean                      2.91 ms         3.02 ms           11 bytes_per_second=736.788Mi/s ./external/yyjson_benchmark/data/json/canada.json
read_simdjson_dom_pad/0/manual_time_median                    2.91 ms         3.02 ms           11 bytes_per_second=736.986Mi/s ./external/yyjson_benchmark/data/json/canada.json
read_simdjson_dom_pad/0/manual_time_stddev                   0.003 ms        0.003 ms           11 bytes_per_second=681.026Ki/s ./external/yyjson_benchmark/data/json/canada.json
read_simdjson_dom_pad/0/manual_time_cv                        0.09 %          0.11 %            11 bytes_per_second=0.09% ./external/yyjson_benchmark/data/json/canada.json
read_simdjson_dom_pad/1/manual_time_mean                     0.663 ms        0.744 ms           11 bytes_per_second=2.4245Gi/s ./external/yyjson_benchmark/data/json/citm_catalog.json
read_simdjson_dom_pad/1/manual_time_median                   0.664 ms        0.744 ms           11 bytes_per_second=2.42269Gi/s ./external/yyjson_benchmark/data/json/citm_catalog.json
read_simdjson_dom_pad/1/manual_time_stddev                   0.002 ms        0.003 ms           11 bytes_per_second=6.92587Mi/s ./external/yyjson_benchmark/data/json/citm_catalog.json
read_simdjson_dom_pad/1/manual_time_cv                        0.28 %          0.35 %            11 bytes_per_second=0.28% ./external/yyjson_benchmark/data/json/citm_catalog.json
read_simdjson_dom_pad/2/manual_time_mean                       107 ms          128 ms           11 bytes_per_second=433.885Mi/s ./external/yyjson_benchmark/data/json/fgo.json
read_simdjson_dom_pad/2/manual_time_median                     107 ms          127 ms           11 bytes_per_second=433.766Mi/s ./external/yyjson_benchmark/data/json/fgo.json
read_simdjson_dom_pad/2/manual_time_stddev                   0.266 ms        0.365 ms           11 bytes_per_second=1.07747Mi/s ./external/yyjson_benchmark/data/json/fgo.json
read_simdjson_dom_pad/2/manual_time_cv                        0.25 %          0.29 %            11 bytes_per_second=0.25% ./external/yyjson_benchmark/data/json/fgo.json
read_simdjson_dom_pad/3/manual_time_mean                     0.023 ms        0.024 ms           11 bytes_per_second=2.65814Gi/s ./external/yyjson_benchmark/data/json/github_events.json
read_simdjson_dom_pad/3/manual_time_median                   0.023 ms        0.024 ms           11 bytes_per_second=2.65705Gi/s ./external/yyjson_benchmark/data/json/github_events.json
read_simdjson_dom_pad/3/manual_time_stddev                   0.000 ms        0.000 ms           11 bytes_per_second=14.2136Mi/s ./external/yyjson_benchmark/data/json/github_events.json
read_simdjson_dom_pad/3/manual_time_cv                        0.52 %          0.49 %            11 bytes_per_second=0.52% ./external/yyjson_benchmark/data/json/github_events.json
read_simdjson_dom_pad/4/manual_time_mean                     0.915 ms         1.07 ms           11 bytes_per_second=3.38857Gi/s ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_simdjson_dom_pad/4/manual_time_median                   0.911 ms         1.07 ms           11 bytes_per_second=3.40183Gi/s ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_simdjson_dom_pad/4/manual_time_stddev                   0.007 ms        0.007 ms           11 bytes_per_second=26.4253Mi/s ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_simdjson_dom_pad/4/manual_time_cv                        0.76 %          0.67 %            11 bytes_per_second=0.76% ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_simdjson_dom_pad/5/manual_time_mean                     0.618 ms        0.630 ms           11 bytes_per_second=446.156Mi/s ./external/yyjson_benchmark/data/json/lottie.json
read_simdjson_dom_pad/5/manual_time_median                   0.618 ms        0.630 ms           11 bytes_per_second=445.753Mi/s ./external/yyjson_benchmark/data/json/lottie.json
read_simdjson_dom_pad/5/manual_time_stddev                   0.001 ms        0.001 ms           11 bytes_per_second=816.302Ki/s ./external/yyjson_benchmark/data/json/lottie.json
read_simdjson_dom_pad/5/manual_time_cv                        0.18 %          0.19 %            11 bytes_per_second=0.18% ./external/yyjson_benchmark/data/json/lottie.json
read_simdjson_dom_pad/6/manual_time_mean                       232 ms          260 ms           11 bytes_per_second=273.128Mi/s ./external/yyjson_benchmark/data/json/otfcc.json
read_simdjson_dom_pad/6/manual_time_median                     232 ms          260 ms           11 bytes_per_second=273.024Mi/s ./external/yyjson_benchmark/data/json/otfcc.json
read_simdjson_dom_pad/6/manual_time_stddev                   0.728 ms        0.849 ms           11 bytes_per_second=878.809Ki/s ./external/yyjson_benchmark/data/json/otfcc.json
read_simdjson_dom_pad/6/manual_time_cv                        0.31 %          0.33 %            11 bytes_per_second=0.31% ./external/yyjson_benchmark/data/json/otfcc.json
read_simdjson_dom_pad/7/manual_time_mean                      1.22 ms         1.39 ms           11 bytes_per_second=2.67802Gi/s ./external/yyjson_benchmark/data/json/poet.json
read_simdjson_dom_pad/7/manual_time_median                    1.22 ms         1.39 ms           11 bytes_per_second=2.68036Gi/s ./external/yyjson_benchmark/data/json/poet.json
read_simdjson_dom_pad/7/manual_time_stddev                   0.003 ms        0.003 ms           11 bytes_per_second=5.64438Mi/s ./external/yyjson_benchmark/data/json/poet.json
read_simdjson_dom_pad/7/manual_time_cv                        0.21 %          0.23 %            11 bytes_per_second=0.21% ./external/yyjson_benchmark/data/json/poet.json
read_simdjson_dom_pad/8/manual_time_mean                     0.252 ms        0.279 ms           11 bytes_per_second=2.33409Gi/s ./external/yyjson_benchmark/data/json/twitter.json
read_simdjson_dom_pad/8/manual_time_median                   0.252 ms        0.279 ms           11 bytes_per_second=2.33631Gi/s ./external/yyjson_benchmark/data/json/twitter.json
read_simdjson_dom_pad/8/manual_time_stddev                   0.002 ms        0.002 ms           11 bytes_per_second=14.9632Mi/s ./external/yyjson_benchmark/data/json/twitter.json
read_simdjson_dom_pad/8/manual_time_cv                        0.63 %          0.56 %            11 bytes_per_second=0.63% ./external/yyjson_benchmark/data/json/twitter.json
read_simdjson_dom_pad/9/manual_time_mean                     0.467 ms        0.490 ms           11 bytes_per_second=1.12107Gi/s ./external/yyjson_benchmark/data/json/twitterescaped.json
read_simdjson_dom_pad/9/manual_time_median                   0.467 ms        0.490 ms           11 bytes_per_second=1.12224Gi/s ./external/yyjson_benchmark/data/json/twitterescaped.json
read_simdjson_dom_pad/9/manual_time_stddev                   0.001 ms        0.002 ms           11 bytes_per_second=3.50302Mi/s ./external/yyjson_benchmark/data/json/twitterescaped.json
read_simdjson_dom_pad/9/manual_time_cv                        0.31 %          0.31 %            11 bytes_per_second=0.31% ./external/yyjson_benchmark/data/json/twitterescaped.json
read_simdjson_dom_pad_copy/0/manual_time_mean                 3.02 ms         3.02 ms           11 bytes_per_second=711.748Mi/s ./external/yyjson_benchmark/data/json/canada.json
read_simdjson_dom_pad_copy/0/manual_time_median               3.02 ms         3.02 ms           11 bytes_per_second=711.341Mi/s ./external/yyjson_benchmark/data/json/canada.json
read_simdjson_dom_pad_copy/0/manual_time_stddev              0.005 ms        0.005 ms           11 bytes_per_second=1.18561Mi/s ./external/yyjson_benchmark/data/json/canada.json
read_simdjson_dom_pad_copy/0/manual_time_cv                   0.17 %          0.17 %            11 bytes_per_second=0.17% ./external/yyjson_benchmark/data/json/canada.json
read_simdjson_dom_pad_copy/1/manual_time_mean                0.743 ms        0.743 ms           11 bytes_per_second=2.16533Gi/s ./external/yyjson_benchmark/data/json/citm_catalog.json
read_simdjson_dom_pad_copy/1/manual_time_median              0.743 ms        0.743 ms           11 bytes_per_second=2.16392Gi/s ./external/yyjson_benchmark/data/json/citm_catalog.json
read_simdjson_dom_pad_copy/1/manual_time_stddev              0.002 ms        0.002 ms           11 bytes_per_second=6.5125Mi/s ./external/yyjson_benchmark/data/json/citm_catalog.json
read_simdjson_dom_pad_copy/1/manual_time_cv                   0.29 %          0.29 %            11 bytes_per_second=0.29% ./external/yyjson_benchmark/data/json/citm_catalog.json
read_simdjson_dom_pad_copy/2/manual_time_mean                  127 ms          127 ms           11 bytes_per_second=365.936Mi/s ./external/yyjson_benchmark/data/json/fgo.json
read_simdjson_dom_pad_copy/2/manual_time_median                127 ms          127 ms           11 bytes_per_second=367.29Mi/s ./external/yyjson_benchmark/data/json/fgo.json
read_simdjson_dom_pad_copy/2/manual_time_stddev              0.786 ms        0.786 ms           11 bytes_per_second=2.25124Mi/s ./external/yyjson_benchmark/data/json/fgo.json
read_simdjson_dom_pad_copy/2/manual_time_cv                   0.62 %          0.62 %            11 bytes_per_second=0.62% ./external/yyjson_benchmark/data/json/fgo.json
read_simdjson_dom_pad_copy/3/manual_time_mean                0.024 ms        0.024 ms           11 bytes_per_second=2.54492Gi/s ./external/yyjson_benchmark/data/json/github_events.json
read_simdjson_dom_pad_copy/3/manual_time_median              0.024 ms        0.024 ms           11 bytes_per_second=2.5499Gi/s ./external/yyjson_benchmark/data/json/github_events.json
read_simdjson_dom_pad_copy/3/manual_time_stddev              0.000 ms        0.000 ms           11 bytes_per_second=7.35112Mi/s ./external/yyjson_benchmark/data/json/github_events.json
read_simdjson_dom_pad_copy/3/manual_time_cv                   0.28 %          0.28 %            11 bytes_per_second=0.28% ./external/yyjson_benchmark/data/json/github_events.json
read_simdjson_dom_pad_copy/4/manual_time_mean                 1.07 ms         1.07 ms           11 bytes_per_second=2.88972Gi/s ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_simdjson_dom_pad_copy/4/manual_time_median               1.07 ms         1.07 ms           11 bytes_per_second=2.8847Gi/s ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_simdjson_dom_pad_copy/4/manual_time_stddev              0.003 ms        0.003 ms           11 bytes_per_second=8.99289Mi/s ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_simdjson_dom_pad_copy/4/manual_time_cv                   0.30 %          0.30 %            11 bytes_per_second=0.30% ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_simdjson_dom_pad_copy/5/manual_time_mean                0.630 ms        0.630 ms           11 bytes_per_second=437.566Mi/s ./external/yyjson_benchmark/data/json/lottie.json
read_simdjson_dom_pad_copy/5/manual_time_median              0.630 ms        0.630 ms           11 bytes_per_second=437.274Mi/s ./external/yyjson_benchmark/data/json/lottie.json
read_simdjson_dom_pad_copy/5/manual_time_stddev              0.001 ms        0.001 ms           11 bytes_per_second=888.494Ki/s ./external/yyjson_benchmark/data/json/lottie.json
read_simdjson_dom_pad_copy/5/manual_time_cv                   0.20 %          0.20 %            11 bytes_per_second=0.20% ./external/yyjson_benchmark/data/json/lottie.json
read_simdjson_dom_pad_copy/6/manual_time_mean                  260 ms          260 ms           11 bytes_per_second=243.616Mi/s ./external/yyjson_benchmark/data/json/otfcc.json
read_simdjson_dom_pad_copy/6/manual_time_median                260 ms          260 ms           11 bytes_per_second=243.672Mi/s ./external/yyjson_benchmark/data/json/otfcc.json
read_simdjson_dom_pad_copy/6/manual_time_stddev              0.707 ms        0.706 ms           11 bytes_per_second=678.196Ki/s ./external/yyjson_benchmark/data/json/otfcc.json
read_simdjson_dom_pad_copy/6/manual_time_cv                   0.27 %          0.27 %            11 bytes_per_second=0.27% ./external/yyjson_benchmark/data/json/otfcc.json
read_simdjson_dom_pad_copy/7/manual_time_mean                 1.39 ms         1.39 ms           11 bytes_per_second=2.35659Gi/s ./external/yyjson_benchmark/data/json/poet.json
read_simdjson_dom_pad_copy/7/manual_time_median               1.39 ms         1.39 ms           11 bytes_per_second=2.35849Gi/s ./external/yyjson_benchmark/data/json/poet.json
read_simdjson_dom_pad_copy/7/manual_time_stddev              0.005 ms        0.005 ms           11 bytes_per_second=7.97425Mi/s ./external/yyjson_benchmark/data/json/poet.json
read_simdjson_dom_pad_copy/7/manual_time_cv                   0.33 %          0.33 %            11 bytes_per_second=0.33% ./external/yyjson_benchmark/data/json/poet.json
read_simdjson_dom_pad_copy/8/manual_time_mean                0.278 ms        0.278 ms           11 bytes_per_second=2.11939Gi/s ./external/yyjson_benchmark/data/json/twitter.json
read_simdjson_dom_pad_copy/8/manual_time_median              0.278 ms        0.278 ms           11 bytes_per_second=2.11943Gi/s ./external/yyjson_benchmark/data/json/twitter.json
read_simdjson_dom_pad_copy/8/manual_time_stddev              0.001 ms        0.001 ms           11 bytes_per_second=10.5799Mi/s ./external/yyjson_benchmark/data/json/twitter.json
read_simdjson_dom_pad_copy/8/manual_time_cv                   0.49 %          0.49 %            11 bytes_per_second=0.49% ./external/yyjson_benchmark/data/json/twitter.json
read_simdjson_dom_pad_copy/9/manual_time_mean                0.490 ms        0.490 ms           11 bytes_per_second=1.06937Gi/s ./external/yyjson_benchmark/data/json/twitterescaped.json
read_simdjson_dom_pad_copy/9/manual_time_median              0.490 ms        0.490 ms           11 bytes_per_second=1.06923Gi/s ./external/yyjson_benchmark/data/json/twitterescaped.json
read_simdjson_dom_pad_copy/9/manual_time_stddev              0.001 ms        0.001 ms           11 bytes_per_second=1.44894Mi/s ./external/yyjson_benchmark/data/json/twitterescaped.json
read_simdjson_dom_pad_copy/9/manual_time_cv                   0.13 %          0.13 %            11 bytes_per_second=0.13% ./external/yyjson_benchmark/data/json/twitterescaped.json
read_simdjson_dom_pad_single/0/manual_time_mean               2.92 ms         3.02 ms           11 bytes_per_second=736.295Mi/s ./external/yyjson_benchmark/data/json/canada.json
read_simdjson_dom_pad_single/0/manual_time_median             2.92 ms         3.02 ms           11 bytes_per_second=735.565Mi/s ./external/yyjson_benchmark/data/json/canada.json
read_simdjson_dom_pad_single/0/manual_time_stddev            0.005 ms        0.005 ms           11 bytes_per_second=1.20596Mi/s ./external/yyjson_benchmark/data/json/canada.json
read_simdjson_dom_pad_single/0/manual_time_cv                 0.16 %          0.18 %            11 bytes_per_second=0.16% ./external/yyjson_benchmark/data/json/canada.json
read_simdjson_dom_pad_single/1/manual_time_mean              0.661 ms        0.742 ms           11 bytes_per_second=2.43183Gi/s ./external/yyjson_benchmark/data/json/citm_catalog.json
read_simdjson_dom_pad_single/1/manual_time_median            0.660 ms        0.741 ms           11 bytes_per_second=2.43609Gi/s ./external/yyjson_benchmark/data/json/citm_catalog.json
read_simdjson_dom_pad_single/1/manual_time_stddev            0.002 ms        0.003 ms           11 bytes_per_second=7.33034Mi/s ./external/yyjson_benchmark/data/json/citm_catalog.json
read_simdjson_dom_pad_single/1/manual_time_cv                 0.29 %          0.35 %            11 bytes_per_second=0.29% ./external/yyjson_benchmark/data/json/citm_catalog.json
read_simdjson_dom_pad_single/2/manual_time_mean               60.7 ms         80.6 ms           11 bytes_per_second=766.462Mi/s ./external/yyjson_benchmark/data/json/fgo.json
read_simdjson_dom_pad_single/2/manual_time_median             60.7 ms         80.6 ms           11 bytes_per_second=766.712Mi/s ./external/yyjson_benchmark/data/json/fgo.json
read_simdjson_dom_pad_single/2/manual_time_stddev            0.066 ms        0.126 ms           11 bytes_per_second=853.491Ki/s ./external/yyjson_benchmark/data/json/fgo.json
read_simdjson_dom_pad_single/2/manual_time_cv                 0.11 %          0.16 %            11 bytes_per_second=0.11% ./external/yyjson_benchmark/data/json/fgo.json
read_simdjson_dom_pad_single/3/manual_time_mean              0.023 ms        0.024 ms           11 bytes_per_second=2.66091Gi/s ./external/yyjson_benchmark/data/json/github_events.json
read_simdjson_dom_pad_single/3/manual_time_median            0.023 ms        0.024 ms           11 bytes_per_second=2.65681Gi/s ./external/yyjson_benchmark/data/json/github_events.json
read_simdjson_dom_pad_single/3/manual_time_stddev            0.000 ms        0.000 ms           11 bytes_per_second=9.52717Mi/s ./external/yyjson_benchmark/data/json/github_events.json
read_simdjson_dom_pad_single/3/manual_time_cv                 0.35 %          0.32 %            11 bytes_per_second=0.35% ./external/yyjson_benchmark/data/json/github_events.json
read_simdjson_dom_pad_single/4/manual_time_mean              0.917 ms         1.07 ms           11 bytes_per_second=3.37846Gi/s ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_simdjson_dom_pad_single/4/manual_time_median            0.918 ms         1.07 ms           11 bytes_per_second=3.37792Gi/s ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_simdjson_dom_pad_single/4/manual_time_stddev            0.004 ms        0.004 ms           11 bytes_per_second=13.9864Mi/s ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_simdjson_dom_pad_single/4/manual_time_cv                 0.40 %          0.37 %            11 bytes_per_second=0.40% ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_simdjson_dom_pad_single/5/manual_time_mean              0.616 ms        0.629 ms           11 bytes_per_second=447.266Mi/s ./external/yyjson_benchmark/data/json/lottie.json
read_simdjson_dom_pad_single/5/manual_time_median            0.616 ms        0.628 ms           11 bytes_per_second=447.574Mi/s ./external/yyjson_benchmark/data/json/lottie.json
read_simdjson_dom_pad_single/5/manual_time_stddev            0.001 ms        0.001 ms           11 bytes_per_second=817.229Ki/s ./external/yyjson_benchmark/data/json/lottie.json
read_simdjson_dom_pad_single/5/manual_time_cv                 0.18 %          0.19 %            11 bytes_per_second=0.18% ./external/yyjson_benchmark/data/json/lottie.json
read_simdjson_dom_pad_single/6/manual_time_mean                154 ms          182 ms           11 bytes_per_second=410.628Mi/s ./external/yyjson_benchmark/data/json/otfcc.json
read_simdjson_dom_pad_single/6/manual_time_median              154 ms          181 ms           11 bytes_per_second=410.599Mi/s ./external/yyjson_benchmark/data/json/otfcc.json
read_simdjson_dom_pad_single/6/manual_time_stddev            0.106 ms        0.350 ms           11 bytes_per_second=289.825Ki/s ./external/yyjson_benchmark/data/json/otfcc.json
read_simdjson_dom_pad_single/6/manual_time_cv                 0.07 %          0.19 %            11 bytes_per_second=0.07% ./external/yyjson_benchmark/data/json/otfcc.json
read_simdjson_dom_pad_single/7/manual_time_mean               1.22 ms         1.39 ms           11 bytes_per_second=2.67552Gi/s ./external/yyjson_benchmark/data/json/poet.json
read_simdjson_dom_pad_single/7/manual_time_median             1.22 ms         1.39 ms           11 bytes_per_second=2.67151Gi/s ./external/yyjson_benchmark/data/json/poet.json
read_simdjson_dom_pad_single/7/manual_time_stddev            0.004 ms        0.005 ms           11 bytes_per_second=9.5242Mi/s ./external/yyjson_benchmark/data/json/poet.json
read_simdjson_dom_pad_single/7/manual_time_cv                 0.35 %          0.38 %            11 bytes_per_second=0.35% ./external/yyjson_benchmark/data/json/poet.json
read_simdjson_dom_pad_single/8/manual_time_mean              0.250 ms        0.279 ms           11 bytes_per_second=2.34815Gi/s ./external/yyjson_benchmark/data/json/twitter.json
read_simdjson_dom_pad_single/8/manual_time_median            0.251 ms        0.279 ms           11 bytes_per_second=2.34429Gi/s ./external/yyjson_benchmark/data/json/twitter.json
read_simdjson_dom_pad_single/8/manual_time_stddev            0.001 ms        0.001 ms           11 bytes_per_second=8.65519Mi/s ./external/yyjson_benchmark/data/json/twitter.json
read_simdjson_dom_pad_single/8/manual_time_cv                 0.36 %          0.28 %            11 bytes_per_second=0.36% ./external/yyjson_benchmark/data/json/twitter.json
read_simdjson_dom_pad_single/9/manual_time_mean              0.466 ms        0.488 ms           11 bytes_per_second=1.12519Gi/s ./external/yyjson_benchmark/data/json/twitterescaped.json
read_simdjson_dom_pad_single/9/manual_time_median            0.466 ms        0.488 ms           11 bytes_per_second=1.12516Gi/s ./external/yyjson_benchmark/data/json/twitterescaped.json
read_simdjson_dom_pad_single/9/manual_time_stddev            0.001 ms        0.001 ms           11 bytes_per_second=1.81316Mi/s ./external/yyjson_benchmark/data/json/twitterescaped.json
read_simdjson_dom_pad_single/9/manual_time_cv                 0.16 %          0.18 %            11 bytes_per_second=0.16% ./external/yyjson_benchmark/data/json/twitterescaped.json
read_simdjson_dom_pad_single_copy/0/manual_time_mean          3.02 ms         3.02 ms           11 bytes_per_second=709.997Mi/s ./external/yyjson_benchmark/data/json/canada.json
read_simdjson_dom_pad_single_copy/0/manual_time_median        3.02 ms         3.02 ms           11 bytes_per_second=710.028Mi/s ./external/yyjson_benchmark/data/json/canada.json
read_simdjson_dom_pad_single_copy/0/manual_time_stddev       0.003 ms        0.003 ms           11 bytes_per_second=632.626Ki/s ./external/yyjson_benchmark/data/json/canada.json
read_simdjson_dom_pad_single_copy/0/manual_time_cv            0.09 %          0.09 %            11 bytes_per_second=0.09% ./external/yyjson_benchmark/data/json/canada.json
read_simdjson_dom_pad_single_copy/1/manual_time_mean         0.742 ms        0.742 ms           11 bytes_per_second=2.16658Gi/s ./external/yyjson_benchmark/data/json/citm_catalog.json
read_simdjson_dom_pad_single_copy/1/manual_time_median       0.741 ms        0.741 ms           11 bytes_per_second=2.1694Gi/s ./external/yyjson_benchmark/data/json/citm_catalog.json
read_simdjson_dom_pad_single_copy/1/manual_time_stddev       0.002 ms        0.002 ms           11 bytes_per_second=6.43202Mi/s ./external/yyjson_benchmark/data/json/citm_catalog.json
read_simdjson_dom_pad_single_copy/1/manual_time_cv            0.29 %          0.29 %            11 bytes_per_second=0.29% ./external/yyjson_benchmark/data/json/citm_catalog.json
read_simdjson_dom_pad_single_copy/2/manual_time_mean          63.4 ms         63.4 ms           11 bytes_per_second=733.529Mi/s ./external/yyjson_benchmark/data/json/fgo.json
read_simdjson_dom_pad_single_copy/2/manual_time_median        63.4 ms         63.4 ms           11 bytes_per_second=733.423Mi/s ./external/yyjson_benchmark/data/json/fgo.json
read_simdjson_dom_pad_single_copy/2/manual_time_stddev       0.089 ms        0.090 ms           11 bytes_per_second=1.03096Mi/s ./external/yyjson_benchmark/data/json/fgo.json
read_simdjson_dom_pad_single_copy/2/manual_time_cv            0.14 %          0.14 %            11 bytes_per_second=0.14% ./external/yyjson_benchmark/data/json/fgo.json
read_simdjson_dom_pad_single_copy/3/manual_time_mean         0.024 ms        0.024 ms           11 bytes_per_second=2.5792Gi/s ./external/yyjson_benchmark/data/json/github_events.json
read_simdjson_dom_pad_single_copy/3/manual_time_median       0.024 ms        0.024 ms           11 bytes_per_second=2.57915Gi/s ./external/yyjson_benchmark/data/json/github_events.json
read_simdjson_dom_pad_single_copy/3/manual_time_stddev       0.000 ms        0.000 ms           11 bytes_per_second=10.5985Mi/s ./external/yyjson_benchmark/data/json/github_events.json
read_simdjson_dom_pad_single_copy/3/manual_time_cv            0.40 %          0.40 %            11 bytes_per_second=0.40% ./external/yyjson_benchmark/data/json/github_events.json
read_simdjson_dom_pad_single_copy/4/manual_time_mean          1.07 ms         1.07 ms           11 bytes_per_second=2.89042Gi/s ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_simdjson_dom_pad_single_copy/4/manual_time_median        1.07 ms         1.07 ms           11 bytes_per_second=2.89254Gi/s ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_simdjson_dom_pad_single_copy/4/manual_time_stddev       0.005 ms        0.005 ms           11 bytes_per_second=13.8246Mi/s ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_simdjson_dom_pad_single_copy/4/manual_time_cv            0.47 %          0.47 %            11 bytes_per_second=0.47% ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_simdjson_dom_pad_single_copy/5/manual_time_mean         0.630 ms        0.630 ms           11 bytes_per_second=437.514Mi/s ./external/yyjson_benchmark/data/json/lottie.json
read_simdjson_dom_pad_single_copy/5/manual_time_median       0.629 ms        0.629 ms           11 bytes_per_second=437.834Mi/s ./external/yyjson_benchmark/data/json/lottie.json
read_simdjson_dom_pad_single_copy/5/manual_time_stddev       0.001 ms        0.001 ms           11 bytes_per_second=775.445Ki/s ./external/yyjson_benchmark/data/json/lottie.json
